"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"340551638488084480","","","","","2013-05-31 19:33:32 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Have you subscribed to our Summer Playlist on @Rdio yet? http://t.co/BAT936zhqE","http://rd.io/x/QHJ0L2aR_g/"
"339086323304525824","","","","","2013-05-27 18:30:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Google Glass in 10 years: the view from dystopia http://t.co/c3pYAx4l12","http://bit.ly/1102rUu"
"176128852404338688","176110543730511872","665313","","","2012-03-04 02:16:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rfelix Fair enough. I don't like 'em all, but there are a few I dig. And you're completely right on the #artificialdemand"
"176103542149484544","176099330304901120","665313","","","2012-03-04 00:35:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rfelix I'm sure I will love those too. So you don't like ANY girl scout cookies?"
"176043028077748225","176040419803660288","16419232","","","2012-03-03 20:35:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@davidlink it's just the right thing to do."
"176039735310041089","","","","","2012-03-03 20:21:58 +0000","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","You're welcome.  http://t.co/TnO9Phrg","http://instagr.am/p/HuTaisQF3Y/"
"176031351147999232","","","","","2012-03-03 19:48:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","PUBLIC SERVICE ANNOUNCEMENT: If you or someone you know is selling Girl Scout cookies, I will buy them. That is all."
"175719061781614594","","","175717180451717120","10760422","2012-03-02 23:07:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @daringfireball: ‘Why the iPad 3 Won’t Replace Your Laptop’: http://t.co/o7s30Vbe","http://df4.us/jbk"
"175627112147984384","","","175622130183061505","503421754","2012-03-02 17:02:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @pixelferrara: Practicing my camouflage.  http://t.co/oJRPz0PC","http://instagr.am/p/HrVh6EKe8_/"
"175609321118384128","175072466396397568","503751958","","","2012-03-02 15:51:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@pvillefam We may be able to help you out over at @hivemindlabs — Drop us a line!"
"175603031444955136","175602292152741889","16419213","","","2012-03-02 15:26:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@chaseswindler Correct."
"175306566428393472","175305397190656000","16687090","","","2012-03-01 19:48:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jtmurrell Yes indeed."
"175300384825413632","","","175296860330786816","8839152","2012-03-01 19:24:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @mattwaite: If you are teaching tools and not skills, you are doing it wrong. Teach carpentry, not hammer."
"175290530144595968","175280219115094016","16419213","","","2012-03-01 18:44:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@chaseswindler Always my goal."
"175279780592222208","","","","","2012-03-01 18:02:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Louisiana City and Parish government offices are a consistent source of frustration in my adult life."
"175096229938724865","175033478272917504","665313","","","2012-03-01 05:52:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rfelix how much?"
"174989632478511104","","","","","2012-02-29 22:49:14 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","In other news, @pixelferrara is currently on her way home after 3 days at the hospital. You may never see a happier @gabrielleeee."
"174986653297946624","","","","","2012-02-29 22:37:23 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","The doctors & staff at Kleinpeter Veterinary Hospital are incredible. If you already have a vet, you should consider switching."
"174914941055287296","174912808201363456","15396691","","","2012-02-29 17:52:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Bbizzle @jonahthib @friedriches This is hamshams: http://t.co/Lj7pgBmX (thanks to @Tweeze @jpbrumfield @jmenck & @CoachC for the example)","http://cl.ly/EcfY"
"174712672758145024","174706201240674304","15396691","","","2012-02-29 04:28:41 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Bbizzle I was trying to forget."
"173612027846201344","","","173604356199956481","503421754","2012-02-26 03:35:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @pixelbob: Party time!"
"173154568140627968","173122242065076226","35068232","","","2012-02-24 21:17:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dotfras mutual, bro! Can't wait to hang again."
"172438948814131202","","","","","2012-02-22 21:53:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Client: ""Is this a good choice?""

Me: ""No, one of the worst options.""

Client: ""Well, we already paid for it."""
"172163791235194880","172109981775175681","1507421","","","2012-02-22 03:40:21 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@schellack awesome! Thanks so much."
"172081267993624576","172074889052815360","16419213","","","2012-02-21 22:12:26 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@chaseswindler I've forgotten. Mail me some more money so I can be sure you know what you're doing."
"172074637843369987","172070979902775298","16419213","","","2012-02-21 21:46:05 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@chaseswindler I think I'll pass."
"172070586804224000","","","","","2012-02-21 21:29:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Does anyone have suggestions for a *great* business CPA? Doesn't need to be Baton Rouge based."
"171104425409126400","","","","","2012-02-19 05:30:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I am: 
1. Part of the most incredible team on the planet.
2. Thankful for relationships like @kimbrow & @ChrisDurso.
3. Tired."
"170850784999768064","170765055380570112","33920269","","","2012-02-18 12:42:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Dustin_West all yours!"
"170738898773884928","170683084121972737","13393112","","","2012-02-18 05:18:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@TylerTullos forgive me! Just wanted to show a little love to @ChrisDurso & crew. I had no idea my beantown family was in attendance!"
"170738234274488322","170690621403709441","25312475","","","2012-02-18 05:15:41 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@NickMiller1218 so glad you're here!"
"170737533792174080","170706164093419520","33920269","","","2012-02-18 05:12:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Dustin_West come say hey tomorrow bro!"
"170737087480467456","","","170715803874889729","18517573","2012-02-18 05:11:08 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @ChrisDurso: We had to bring out THE #LSU DRUM-LINE at #Devoted2012 just because @Tweeze is the man!! #WhoDoesThat #Amazi http://t.co ..."
"170736918907203586","","","170722972808658944","15603282","2012-02-18 05:10:28 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @mattyEv: Loved having our college connect @storyheightsBOS in MA and watching online @judahsmith bring it at @Devoted2012 #DEVOTED2012"
"170660495932665861","","","","","2012-02-18 00:06:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I can't emphasize enough how much you want to be in the house tonight at #devoted2012 or online at http://t.co/AhgOh4U4 — 7pm!","http://devotedstudentconference.com"
"170570719992885248","170569865764147200","16419232","","","2012-02-17 18:10:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@davidlink @rfelix She understands how serious the bond between chicken, waffle, and man is."
"170569801457074177","170566505979854849","16419232","","","2012-02-17 18:06:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@davidlink I've never been more sure, of anything, ever. / @rfelix"
"170565182228152320","170564822663053312","16419232","","","2012-02-17 17:48:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@davidlink A cookie-deprived stealth-hugger couldn't keep me away. (cc: @rfelix)"
"170564107559383040","","","","","2012-02-17 17:43:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","If your project bids contain any references to ""standard deviation"", you're doing it wrong."
"170257568889974784","","","","","2012-02-16 21:25:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Listening to a click track while I work can only mean one thing: It's conference time. #devoted2012"
"169911157912633344","169910196154548225","74633944","","","2012-02-15 22:29:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@benfwest In general, memes on Facebook are at least 6 months old. All you can do is shake your head."
"169894454235377666","169894278879903745","16419232","","","2012-02-15 21:22:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@davidlink That would certainly ruin breakfast."
"169893936947662849","169890141689753600","16419232","","","2012-02-15 21:20:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@davidlink I'm on my way with benedict ingredients."
"169863562540490752","169862652724654080","665313","","","2012-02-15 19:20:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rfelix when are we going?"
"169863307921076225","169834150352789506","3952921","","","2012-02-15 19:19:03 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@lleger yessir."
"169646290286817281","","","169645605717688320","365155845","2012-02-15 04:56:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @OfficialACB: http://t.co/F6VPpbpD

Tickets are up for baton rouge!!!","http://www.ticketweb.com/t3/sale/SaleEventDetail?dispatch=loadSelectionData&eventId=4337175"
"169632218258489345","","","","","2012-02-15 04:00:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Waiting for @OfficialACB tickets. Waiting for @UseClear to release. And for some reason I want a mexican pizza. Turmoil."
"169606347707523072","","","169558329176227840","14372143","2012-02-15 02:17:59 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @jasonfried: You can tell a lot about a person by how quickly they dismiss something they don't understand."
"169183817326796800","169124744623423489","665313","","","2012-02-13 22:18:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rfelix IKR? Try configuring all @rdio links to open in their app. Beautiful."
"169073635280171009","","","","","2012-02-13 15:01:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","In a few months I'll miss this weather, but today was a COLD morning for a run."
"168921725839486977","168919195436859393","20492880","","","2012-02-13 04:57:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jonathansimmons same here! @Bbizzle and I are about to watch!"
"168906113620770816","","","","","2012-02-13 03:55:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","It's not the #Grammys until Lil Wayne shows up in someone else's song."
"168785022285910016","","","","","2012-02-12 19:54:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","PUBLIC SERVICE ANNOUNCEMENT: The Walking Dead starts up again tonight at 8pm CST. Set your DVRs accordingly."
"168478927680061441","","","","","2012-02-11 23:38:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I'm not sure how I made it this long without watching both Kung Fu Panda films, but it was clearly my mistake. Very good!"
"168476858990596096","168473405853663232","665313","","","2012-02-11 23:29:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rfelix I think the really late hours are sort of on an ""as needed"" basis, but I've been there multiple times at 1:30 with a full house."
"168462959000043521","168462804016308224","665313","","","2012-02-11 22:34:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rfelix I'm not quite sure why, but it cracks me up."
"168462561996582912","","","","","2012-02-11 22:32:59 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","It's just not safe at the mall anymore: http://t.co/L1Ir0D9p","http://cl.ly/E8No"
"168462268462415872","168461565060845568","665313","","","2012-02-11 22:31:49 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rfelix correct. So imagine my disappointment after we final got inside and this happened: http://t.co/vudoGOZZ","http://cl.ly/E6NW"
"168380237799886852","","","","","2012-02-11 17:05:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Wanted to take @juliabob to Waffle House but then this happened. http://t.co/2r5lV4XA","http://cl.ly/E6Wb"
"167801170553876480","167756508455632897","40519997","","","2012-02-10 02:44:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@ochocinco if you're looking for the best then check out @HivemindLabs."
"167797028389273601","","","","","2012-02-10 02:28:23 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","Spun meat. (@ Albasha Greek & Lebanese‎) http://t.co/BH70axWa","http://4sq.com/xrAUdX"
"167752411916681216","167751881257533442","63185770","","","2012-02-09 23:31:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@lsupersy Sign me up!"
"167668279425499136","","","","","2012-02-09 17:56:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@vickelly hah! Much better. I don't think 1000 pages qualifies as an essay."
"167661365970993152","","","","","2012-02-09 17:29:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@vickelly 1000 pages?!"
"167653558064381952","","","","","2012-02-09 16:58:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Dislike: FAQs that are clearly NOT questions humans would really ask. ""Do I need to be a genius to use your service?"" Give me a break."
